strike,option_type,moneyness,vendor_iv,reimplied_iv,sabr_iv,residual_vol_points,mid
742.0,put,-0.023972447896171034,0.154966172609323,0.15441273963360386,0.1563651763132948,0.19524366796909443,8.905000000000001
743.0,put,-0.02265704688255399,0.1539104596645422,0.15334360916957446,0.15532845969550368,0.1984850525929227,9.145
744.0,put,-0.021341645868937054,0.1529372531091567,0.15235609771769623,0.15429522430227155,0.1939126584575318,9.4
745.0,put,-0.020026244855320008,0.1519916893843337,0.15139536131292533,0.15326569253824573,0.1870331225320404,9.665
746.0,put,-0.018710843841702962,0.1509708018816591,0.15035849864935627,0.1522400993891983,0.1881600739842032,9.93
747.0,put,-0.017395442828085916,0.1500238322565334,0.1493945055331294,0.15121869302219484,0.1824187489065432,10.21
748.0,put,-0.01608004181446898,0.1490976822819743,0.1484502812785767,0.15020173539740614,0.1751454118829432,10.5
749.0,put,-0.014764640800851936,0.1481899714115467,0.1475233746355987,0.14918950288859537,0.1666128252996668,10.8
750.0,put,-0.01344923978723489,0.1472984187499176,0.14661142738775218,0.1481822869086455,0.15708595208933085,11.11
751.0,put,-0.012133838773617844,0.1463725337538208,0.14566390274898408,0.14718039453577444,0.15164917867903638,11.425
752.0,put,-0.01081843776000091,0.1454591058406673,0.1447274465168833,0.14618414913524208,0.1456702618358785,11.75
753.0,put,-0.009503036746383864,0.1446037805103601,0.14384716922880206,0.14519389097045396,0.13467217416519017,12.09
754.0,put,-0.008187635732766818,0.1437563093205867,0.14297361430976852,0.14420997779635084,0.12363634865823203,12.440000000000001
755.0,put,-0.006872234719149772,0.1429148163789111,0.14210431526733436,0.14323278542687257,0.11284701595382085,12.8
756.0,put,-0.005556833705532727,0.1421246088123448,0.1412844370703962,0.14226270826710022,0.0978271196704017,13.175
757.0,put,-0.004241432691915792,0.1413365074144645,0.14046467212994265,0.14130015979940597,0.0835487669463314,13.559999999999999
758.0,put,-0.002926031678298746,0.1405020373405034,0.13959635782818347,0.14034557301159575,0.07492151834122829,13.95
759.0,put,-0.0016106306646817004,0.1397601856328217,0.13881835686064492,0.13939940075364277,0.058104389299784565,14.36
760.0,put,-0.0002952296510646546,0.1390622753929543,0.1380818251656381,0.13846211600818514,0.03802908425470375,14.785
761.0,call,0.0010201713625523912,0.1378351818663233,0.13764539965603345,0.13753421205853192,-0.011118759750153306,14.375
762.0,call,0.002335572376169326,0.1370301920071296,0.1368463446701384,0.1366162025365838,-0.023014213355460056,13.815000000000001
763.0,call,0.0036509733897862606,0.1362178292306169,0.1360397272701767,0.1357086213317404,-0.033110593843632685,13.265
764.0,call,0.004966374403403417,0.1353497658641835,0.13517726775352995,0.13481202234081713,-0.03652454127128224,12.719999999999999
765.0,call,0.006281775417020352,0.1345650335218765,0.13439788537216588,0.13392697903805273,-0.0470906334113147,12.195
766.0,call,0.007597176430637509,0.1338158623813054,0.13365385634472554,0.13305408384374148,-0.05997725009840582,11.684999999999999
767.0,call,0.008912577444254444,0.1330541319747288,0.1328971075786004,0.13219394726985442,-0.07031603087459815,11.184999999999999
768.0,call,0.010227978457871378,0.1322785463256531,0.1321263502215743,0.13134719682135,-0.07791534002243028,10.695
769.0,call,0.011543379471488535,0.1315356526977377,0.13138809666309664,0.1305144756328385,-0.08736210302581482,10.219999999999999
770.0,call,0.01285878048510547,0.1307769046976397,0.13063384824974128,0.12969644082192855,-0.09374074278127309,9.754999999999999
771.0,call,0.014174181498722627,0.130146821964103,0.13000800401950913,0.12889376154309867,-0.11142424764104542,9.315000000000001
772.0,call,0.015489582512339561,0.1294029166508625,0.12926829268769707,0.12810711672933275,-0.11611759583643189,8.875
773.0,call,0.016804983525956496,0.1287394488793007,0.128608810379128,0.12733719251316156,-0.127161786596644,8.455
774.0,call,0.018120384539573653,0.1281584584653561,0.12803160070224326,0.12658467932416578,-0.1446921378077476,8.055
775.0,call,0.019435785553190588,0.1275106884025473,0.1273875407509055,0.12585026866643131,-0.15372720844741838,7.66
776.0,call,0.020751186566807522,0.1268448982375677,0.12672535221374076,0.12513464958685536,-0.1590702626885404,7.275
777.0,call,0.02206658758042468,0.1262643766690876,0.12614824019253937,0.12443850485347918,-0.17097353390601866,6.91
778.0,call,0.023381988594041614,0.1256674439363454,0.12555461648041633,0.12376250687196927,-0.17921096084470567,6.555
779.0,call,0.02469738960765877,0.1251073981096647,0.1249977384064485,0.12310731337777406,-0.1890425028674439,6.215
780.0,call,0.026012790621275705,0.1245866758461044,0.12448004537486747,0.12247356295100185,-0.20064824238656132,5.890000000000001
781.0,call,0.02732819163489264,0.1240526099414028,0.12394891838004549,0.1218618704103384,-0.2087047969707087,5.574999999999999
782.0,call,0.028643592648509797,0.123505417857437,0.12340457824824556,0.12127282215091233,-0.21317560973332372,5.27
783.0,call,0.02995899366212673,0.1230032581655052,0.12290513974502426,0.12070697149847802,-0.2198168246546242,4.98
784.0,call,0.03127439467574389,0.1225503278035775,0.12245480105347667,0.12016483415814011,-0.22899668953365593,4.705
785.0,call,0.03258979568936082,0.1220910618709875,0.12199804595178931,0.1196468838396756,-0.2351162112113711,4.4399999999999995
786.0,call,0.03390519670297776,0.1215648606274213,0.12147432545388442,0.11915354814292742,-0.23207773109570062,4.18
787.0,call,0.035220597716594915,0.121159041889937,0.12107081321331835,0.11868520478547456,-0.23856084278437856,3.9400000000000004
788.0,call,0.03653599873021185,0.1206896642997813,0.12060371534149049,0.11824217825066594,-0.2361537090824553,3.705
789.0,call,0.037851399743828784,0.1202877678757448,0.12020397353824178,0.11782473692712353,-0.2379236611118246,3.4850000000000003
790.0,call,0.03916680075744594,0.1198238579184785,0.1197421948823309,0.11743309080112906,-0.23091040812018432,3.2699999999999996
791.0,call,0.040482201771062876,0.1194370449165357,0.11935738766426256,0.11706738975120153,-0.22899979130610315,3.0700000000000003
792.0,call,0.04179760278468003,0.1190642406436335,0.11898651452228608,0.11672772248012246,-0.22587920421636154,2.88
793.0,call,0.04311300379829697,0.1187099507376035,0.11863408065171313,0.11641411610423376,-0.22199645474793722,2.7
794.0,call,0.0444284048119139,0.1183793846681897,0.118305294653009,0.11612653640369319,-0.2178758249315807,2.5300000000000002
795.0,call,0.04574380582553106,0.1179169363041044,0.11784466311144053,0.11586488872122848,-0.19797743902120468,2.3600000000000003
796.0,call,0.04705920683914799,0.1176470651600842,0.11757641803078785,0.11562901948147784,-0.19473985493100032,2.21
797.0,call,0.04837460785276515,0.1172478044367873,0.11717882132418114,0.11541871828889387,-0.1760103035287272,2.0599999999999996
798.0,call,0.049690008866382085,0.1170691610320984,0.11700164076898509,0.11523372054996672,-0.17679202190183652,1.93
799.0,call,0.05100540987999902,0.1167667463033628,0.11670072623131303,0.115073710555617,-0.16270156756960225,1.8
800.0,call,0.052320810893616176,0.1163298252175177,0.11626534832236139,0.11493832495229572,-0.13270233700656692,1.67
805.0,call,0.058897815961701294,0.1151563548636001,0.11509830203154064,0.11461520402282063,-0.04830980087200121,1.165
810.0,call,0.06547482102978641,0.1144048680635909,0.1143521031593567,0.11483283328440248,0.048073012504577795,0.805
815.0,call,0.07205182609787131,0.1141158568295067,0.11406741997678577,0.1155164200760057,0.14490000992199298,0.555
820.0,call,0.07862883116595643,0.1143211943738015,0.11427627469877573,0.11658976761517592,0.23134929164001922,0.385
825.0,call,0.08520583623404154,0.1153016608891823,0.11525944913566728,0.11798226510404905,0.2722815968381767,0.275
830.0,call,0.09178284130212666,0.1171037921097284,0.11706358893381072,0.11963228230906618,0.25686933752554625,0.20500000000000002
835.0,call,0.09835984637021178,0.118045279088626,0.11800722173230964,0.12148802851694315,0.3480806784633514,0.14500000000000002
840.0,call,0.1049368514382969,0.120786202539022,0.12074931410338785,0.12350698685672093,0.2757672753333079,0.11499999999999999
845.0,call,0.11151385650638201,0.1223830101006515,0.12234760905331005,0.1256547263101814,0.3307117256871356,0.08499999999999999
850.0,call,0.11809086157446713,0.1244359984829841,0.12440176010507781,0.1279035622323407,0.3501802127262893,0.065
855.0,call,0.12466786664255225,0.1278128560910797,0.12777918044272657,0.13023129781407716,0.24521173713505928,0.055
860.0,call,0.13124487171063737,0.1306114554378262,0.13057847891586252,0.13262013754500543,0.20416586291429062,0.045
865.0,call,0.13782187677872249,0.1360599912206589,0.136026730989059,0.1350557906583631,-0.09709403306959186,0.045
870.0,call,0.1443988818468076,0.1379243596048858,0.13789200402165594,0.1375267498067236,-0.03652542149323312,0.035
