strike,option_type,moneyness,vendor_iv,reimplied_iv,sabr_iv,residual_vol_points,mid
436.0,put,-0.08956511118279009,0.17495,0.17637893156296083,0.17755969153343032,0.1180759970469486,0.99
437.0,put,-0.08747695776807163,0.17303,0.17467138772186666,0.17596026317538346,0.12888754535168023,1.03
438.0,put,-0.08538880435335328,0.17099,0.17268554513397283,0.1743611503572688,0.16756052232959617,1.065
439.0,put,-0.08330065093863492,0.16944,0.17121894642306382,0.17276241167759018,0.1543465254526366,1.1150000000000002
440.0,put,-0.08121249752391657,0.16859,0.16965506148550832,0.17116411408549548,0.1509052599987154,1.165
441.0,put,-0.07912434410919822,0.16628,0.16763525235948415,0.16956633367873122,0.19310813192470744,1.205
442.0,put,-0.07703619069447987,0.16469,0.1659006443241006,0.16796915658133021,0.2068512257229621,1.255
443.0,put,-0.0749480372797614,0.16344,0.16476002262783676,0.16637267990939708,0.16126572815603202,1.3250000000000002
444.0,put,-0.07285988386504305,0.16171,0.1626703673430556,0.1647770128342468,0.2106645491191217,1.37
445.0,put,-0.0707717304503247,0.15935,0.16114917676554,0.16318227775312177,0.20331009875817763,1.435
446.0,put,-0.06868357703560635,0.15825,0.1599824491764737,0.16158861157877488,0.16061624023011867,1.5150000000000001
447.0,put,-0.066595423620888,0.15648,0.15808783538950574,0.15999616716036524,0.19083317708595005,1.5750000000000002
448.0,put,-0.06450727020616953,0.15504,0.156824723128925,0.15840511484935876,0.15803917204337548,1.66
449.0,put,-0.06241911679145118,0.15345,0.15487221670437895,0.15681564422547037,0.19434275210914176,1.725
450.0,put,-0.06033096337673283,0.15191,0.1532336762991107,0.15522796599911565,0.1994289700004953,1.8050000000000002
451.0,put,-0.058242809962014475,0.15007,0.1516121485687461,0.1536423141083428,0.2030165539596701,1.89
452.0,put,-0.05615465654729612,0.14917,0.14999924275137685,0.15205894802978567,0.20597052784088188,1.98
453.0,put,-0.05406650313257777,0.14702,0.1485100994923712,0.1504781553247707,0.19680558323995068,2.08
454.0,put,-0.05197834971785931,0.14564,0.14700673996193275,0.14890025444329819,0.18935144813654325,2.185
455.0,put,-0.049890196303140955,0.14357,0.14513589008178754,0.14732559781013024,0.21897077283427047,2.2800000000000002
456.0,put,-0.0478020428884226,0.14241,0.14404389997992614,0.1457545752185887,0.17106752386625568,2.415
457.0,put,-0.04571388947370425,0.14047,0.14213095256584488,0.144187617558763,0.20566649929181224,2.5199999999999996
458.0,put,-0.0436257360589859,0.1397,0.1406213551102263,0.14262520090753078,0.20038457973044765,2.6500000000000004
459.0,put,-0.041537582644267546,0.13816,0.13926704209110005,0.1410678510078807,0.18008089167806385,2.795
460.0,put,-0.03944942922954908,0.13646,0.13794606009771146,0.13951614816426977,0.15700880665583117,2.95
461.0,put,-0.03736127581483073,0.13488,0.13577365300241276,0.13797073257880207,0.21970795763893158,3.0700000000000003
462.0,put,-0.03527312240011238,0.13401,0.1349796345809678,0.13643231014947546,0.1452675568507672,3.2699999999999996
463.0,put,-0.033184968985394026,0.13209,0.1330560591554818,0.1349016587460989,0.1845599590617114,3.42
464.0,put,-0.031096815570675673,0.1305,0.1314223055086435,0.1333796349710736,0.1957329462430102,3.5949999999999998
465.0,put,-0.02900866215595732,0.12876,0.129696597200077,0.13186718140029577,0.21705842002187614,3.775
466.0,put,-0.026920508741238858,0.12664,0.12821644601614376,0.13036533428303268,0.21488882668889153,3.9800000000000004
467.0,put,-0.024832355326520505,0.12519,0.1267865414485014,0.12887523165766246,0.20886902091610537,4.2
468.0,put,-0.022744201911802153,0.12537,0.12621070790126873,0.12739812181141688,0.11874139101481496,4.484999999999999
469.0,put,-0.0206560484970838,0.12321,0.12474133948762907,0.12593537197537863,0.11940324877495606,4.73
470.0,put,-0.01856789508236545,0.1216,0.12265325894148986,0.12448847709959399,0.18352181581041266,4.949999999999999
471.0,put,-0.016479741667647096,0.12075,0.12182578435334505,0.12305906849595845,0.12332841426133945,5.265000000000001
472.0,put,-0.014391588252928633,0.11787,0.11974093155876946,0.12164892206755293,0.1907990508783472,5.515000000000001
473.0,put,-0.012303434838210281,0.11747,0.11922998415290027,0.12025996576193089,0.10299816090306169,5.885
474.0,put,-0.010215281423491929,0.1156,0.11723527569422537,0.1188942857931196,0.16590100988942286,6.175000000000001
475.0,put,-0.008127128008773576,0.11487,0.11586040869366472,0.11755413107496053,0.1693722381295809,6.525
476.0,put,-0.006038974594055224,0.11379,0.11566759138604082,0.11624191520129512,0.05743238152542962,6.975
479.0,call,0.00022548565009983257,0.1167,0.11357958478310382,0.11249945119676126,-0.10801335863425549,7.84
480.0,call,0.002313639064818407,0.11781,0.11575489775438043,0.11132628454806748,-0.4428613206312951,7.515000000000001
481.0,call,0.004401792479536759,0.11366,0.11137566286735696,0.11019538912685226,-0.11802737405047087,6.755
482.0,call,0.006489945894255111,0.11248,0.11044350380472458,0.10910996554483567,-0.13335382598889112,6.255
483.0,call,0.008578099308973464,0.11481,0.11228183381993419,0.10807325352845491,-0.42085802914792747,5.965
484.0,call,0.010666252723691816,0.11302,0.11142502483223689,0.10708848521198658,-0.433653962025031,5.51
485.0,call,0.012754406138410168,0.11284,0.11123336791244101,0.10615883086172165,-0.5074537050719363,5.12
486.0,call,0.01484255955312852,0.10891,0.1068458561303583,0.10528733816976445,-0.15585179605938498,4.475
487.0,call,0.016930712967846873,0.10739,0.10604780070583203,0.10447686697452234,-0.157093373130969,4.09
488.0,call,0.019018866382565225,0.10664,0.10531095801366287,0.10373002197623478,-0.15809360374280934,3.7300000000000004
489.0,call,0.021107019797283577,0.10888,0.10694830346965102,0.10304908662343282,-0.38992168462182036,3.535
490.0,call,0.02319517321200193,0.10809,0.10702230469729199,0.10243596174389484,-0.4586342953397146,3.26
491.0,call,0.02528332662672028,0.10442,0.10338142383755644,0.10189211258545317,-0.1489311252103276,2.79
492.0,call,0.027371480041438856,0.1074,0.10554317409081018,0.10141852765502643,-0.4124646435783752,2.67
493.0,call,0.029459633456157208,0.10328,0.10206613492466758,0.10101569208873602,-0.10504428359315587,2.26
494.0,call,0.03154778687087556,0.10489,0.10403453833661114,0.10068357730577678,-0.33509610308343624,2.1550000000000002
495.0,call,0.03363594028559391,0.10204,0.10118628808829563,0.10042164750709028,-0.07646405812053586,1.8250000000000002
496.0,call,0.035724093700312265,0.10372,0.10311531680721032,0.10022888233006796,-0.28864344771423606,1.74
497.0,call,0.03781224711503062,0.10424,0.10274189965070246,0.10010381382546571,-0.26380858252367523,1.56
498.0,call,0.03990040052974897,0.1012,0.10016560149970306,0.10004457502261704,-0.012102647708601977,1.3050000000000002
499.0,call,0.04198855394446732,0.10264,0.10205082671458487,0.10004895678540411,-0.20018699291807635,1.245
500.0,call,0.044076707359185674,0.10272,0.10150419913019953,0.10011446946467219,-0.13897296655273478,1.1
501.0,call,0.046164860773904026,0.1,0.09966534367834892,0.10023840599471605,0.05730623163671261,0.925
502.0,call,0.04825301418862238,0.10191,0.10123905886965255,0.10041790349018676,-0.08211553794657961,0.875
505.0,call,0.05451747443277766,0.09938,0.09905025208806131,0.10125996799253228,0.22097159044709713,0.565
510.0,call,0.06495824150636942,0.10045,0.10001205059150804,0.10349911338196316,0.3487062790455117,0.315
515.0,call,0.0753990085799614,0.10298,0.1023646767714158,0.10650034572808087,0.41356689566650756,0.185
520.0,call,0.08583977565355316,0.10575,0.10565892346453068,0.11000999214854308,0.4351068684012402,0.11499999999999999
525.0,call,0.09628054272714492,0.11017,0.10949482010600906,0.11385001416675926,0.4355194060750203,0.07500000000000001
530.0,call,0.10672130980073691,0.11458,0.11470094774692041,0.11789967758206468,0.31987298351442706,0.055
535.0,call,0.11716207687432867,0.11796,0.11770600098480277,0.12207779249596278,0.4371791511160003,0.035
540.0,call,0.12760284394792065,0.12613,0.12640910726515978,0.12632955899736747,-0.007954826779230095,0.035
545.0,call,0.1380436110215124,0.13057,0.13032434290534153,0.13061767500778274,0.029333210244120167,0.025
550.0,call,0.1484843780951044,0.13884,0.13850969634457552,0.1349165106466819,-0.35931856978936305,0.025
