historical_date,historical_return,scenario_spot,scenario_forward,scenario_volatility,scenario_option_price,scenario_pnl
2020-12-10,-0.0004905300449652428,475.07684616432755,478.65710579978537,0.11724564264600831,6.721180457664306,0.08209358652630794
2020-12-11,-0.0014450473048503998,474.62315456553154,478.19999510420274,0.11664897128833189,6.884353598951369,0.24526672781337133
2020-12-14,-0.004314110965487061,473.25945991699433,476.82602342165586,0.11488676637859767,7.40323707341589,0.7641502022778921
2020-12-15,0.013519442768606282,481.73592634234626,485.36636993470097,0.1264252736280766,4.783677710359413,-1.855409160778585
2020-12-16,0.0015693065288564512,476.0559070862308,479.64354509074116,0.11854902188725325,6.384254061807913,-0.2548328093300851
2020-12-17,0.0055920252856795916,477.96794553853636,481.56999298890275,0.12114835693805744,5.782158175260967,-0.8569286958770306
2020-12-18,-0.008086180958521316,471.46655732860523,475.0196092154741,0.11265221008385716,8.15512011207635,1.5160332409383521
2020-12-21,-0.004279175581615946,473.27606505430214,476.84275369809285,0.11490792110942347,7.396653002679831,0.7575661315418332
2020-12-22,-0.0011151910784712449,474.7799385284918,478.35796061768184,0.1168546137984589,6.827447575824772,0.18836070468677413
2020-12-23,0.0008985949243001112,475.7371111534691,479.3223466577961,0.1181223662182482,6.491733167273965,-0.14735370386403268
2020-12-28,0.012650651576570526,481.3229812008597,484.9503127686364,0.1258393571838275,4.882269073003522,-1.7568177981344757
2020-12-29,-0.0017462790822633245,474.47997608940943,478.05573761081666,0.11646169554535227,6.9368047964299375,0.2977179252919395
2020-12-30,0.0011303388325214492,475.8472613504858,479.43332696536737,0.11826954564122655,6.454357559477103,-0.18472931166089523
2020-12-31,0.005215193956826791,477.7888338396194,481.38953147386434,0.12090218373074235,5.835597179738998,-0.8034896913990002
